http://dbpedia.org/resource/Saint_Stephen,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0,0.894982056498862,0.06228657020879935
http://dbpedia.org/resource/Victor_Newman,384,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Victor,61,0.9379108052177425,0.05914250393256729
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,14,0.9818864119164686,0.010439351760648342
http://dbpedia.org/resource/Homicide,2129,,Homicide,63,0.9999999718486667,2.243286156481286E-8
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9990935378060044,6.225752793614076E-4
http://dbpedia.org/resource/The_Simpsons,13419,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Simpsons,40,0.998185097480845,0.001753695477227724
http://dbpedia.org/resource/Bart_Simpson,6594,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Bart Simpson,123,1.0,0.0
http://dbpedia.org/resource/Lost_(season_3),196,"Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionSeason",season 3,139,0.44880690519295746,0.24607535321821414
http://dbpedia.org/resource/Separate_Vocations,28,,Separate Vocations,151,1.0,0.0
"http://dbpedia.org/resource/Springfield,_Massachusetts",4634,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Springfield,209,0.47936165539479025,0.4010856486223849
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9856558998846816,0.006817472930936339
http://dbpedia.org/resource/Comedy,8164,,comedy,12,0.9632615138965767,0.03314573369694804
http://dbpedia.org/resource/Mystery_fiction,2829,,mystery,134,0.9978616841830217,0.001839427218075357
http://dbpedia.org/resource/Religion,19021,,religion,56,0.9974558952063828,0.001807026278321331
http://dbpedia.org/resource/Nonfiction,2190,,non-fiction,23,0.9998233961599348,1.7663503153872928E-4
http://dbpedia.org/resource/Education_in_the_United_States,1140,,American educational system,73,1.0,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Allen,106,0.9985612383172071,0.001440834700239755
http://dbpedia.org/resource/Bible,34985,,Bible,125,0.9929304027159159,0.00462353486932611
http://dbpedia.org/resource/Morality,3459,,Morality,146,0.9478803466832934,0.05345875692524118
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9279646282680898,0.0489070806241043
http://dbpedia.org/resource/Mystery_fiction,2829,,mystery,56,0.9771600100859498,0.01827765199039085
http://dbpedia.org/resource/Ghostwriter,1108,,ghostwritten,38,0.9992563232097728,7.442213749624019E-4
http://dbpedia.org/resource/Sheldon_Cooper,314,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sheldon,64,0.9999512207691466,2.6011456865208346E-5
http://dbpedia.org/resource/Russell_Westbrook,2862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Westbrook,88,0.9986054985790939,0.0013925290145925535
http://dbpedia.org/resource/Liberalism,9114,,political liberalism,36,0.9874803440686082,0.01267838494784479
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,66,0.8930527692239251,0.08704175889338325
http://dbpedia.org/resource/Radio,20231,,radio,128,0.9654755948036382,0.02647485990547368
http://dbpedia.org/resource/Howard_Stern,1474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Howard Stern,176,0.9999409892787147,5.783763183378956E-5
http://dbpedia.org/resource/Shock_jock,164,,shock jocks,199,1.0,0.0
http://dbpedia.org/resource/Rising_Tide_UK,9,,rising tide,123,0.4227558686205983,0.7212738371809637
http://dbpedia.org/resource/Skeptical_movement,761,,Scientific skepticism,0,0.9999999999943512,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.5718563188121788,0.29810547206147914
http://dbpedia.org/resource/Free_thought,958,,freethinker,9,1.0,0.0
http://dbpedia.org/resource/Secular_humanism,688,,humanist,25,0.952867367794035,0.04946354117509927
http://dbpedia.org/resource/Organized_religion,208,,organized religion,65,0.8986128855983607,0.11282624145099612
http://dbpedia.org/resource/Active_Member,15,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",active member,91,0.9999999559946114,0.0
http://dbpedia.org/resource/Skeptical_movement,761,,scientific skepticism,112,0.9985976329740255,0.0014043364210543797
http://dbpedia.org/resource/Critical_thinking,855,,critical thinking,21,1.0,0.0
http://dbpedia.org/resource/Humanism,4092,,humanist,49,0.904450435085177,0.1056331682887846
http://dbpedia.org/resource/Pseudoscience,5204,,pseudoscientific,144,1.0,0.0
http://dbpedia.org/resource/The_Skeptics_Society,116,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",The Skeptics Society,200,1.0,0.0
http://dbpedia.org/resource/The_Skeptics_Society,116,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Skeptic,44,0.6681505685550663,0.4966685617394926
http://dbpedia.org/resource/Scientology,8934,,Scientology,85,0.998143955304506,0.0018594959191196065
http://dbpedia.org/resource/Science_fiction,27837,,science fiction,125,0.9997375743025263,2.515278758619061E-4
http://dbpedia.org/resource/Isaac,2617,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Isaac,147,0.9989542311521954,8.107149657641625E-4
http://dbpedia.org/resource/Paul_Kurtz,248,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Paul Kurtz,13,1.0,4.9148972356738935E-20
http://dbpedia.org/resource/Publishing,8033,,publisher,25,0.9891902308374719,0.006490899255763889
http://dbpedia.org/resource/Prometheus_Books,517,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Prometheus Books,38,1.0,0.0
http://dbpedia.org/resource/Ray_Allen,774,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Allen,56,0.6811827939414232,0.44013044047922883
http://dbpedia.org/resource/Tape_recorder,854,,audiotape,35,0.9999999946873857,0.0
http://dbpedia.org/resource/Brain,14023,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",brain,160,0.9669327304573585,0.03276321452203973
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,40,0.9286521620127394,0.04952762911256514
http://dbpedia.org/resource/Christianity,56066,,Christian,49,0.9830971386668266,0.0171410185190968
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,66,0.9820637618417584,0.012523611377932316
http://dbpedia.org/resource/Bible,34985,,Bible,106,0.999841595709152,1.297311726542909E-4
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Allen,113,0.9983161798265764,0.0016866473177571787
http://dbpedia.org/resource/Bible,34985,,Bible,132,0.999841595709152,1.297311726542909E-4
http://dbpedia.org/resource/Morality,3459,,Morality,152,0.999975483391387,1.4417127381266535E-5
http://dbpedia.org/resource/Judeo-Christian,454,,Judeo-Christian,64,0.9999999953229946,4.676976325377136E-9
http://dbpedia.org/resource/God,31145,,God,80,0.5663349188170295,0.3166036013150806
http://dbpedia.org/resource/The_Proposition_(2005_film),96,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The proposition,0,0.9558178166948159,0.03504774305555646
http://dbpedia.org/resource/Unspeakable_(album),9,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",unspeakable,166,0.5106026355074212,0.6049382716049548
http://dbpedia.org/resource/God,31145,,deity,220,0.7774753858030682,0.28467512774645753
http://dbpedia.org/resource/Forbidden_fruit,171,,fruit,247,0.9789217200822583,0.021517310282863085
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,8,0.5741497460214734,0.3851975464758278
http://dbpedia.org/resource/Pantheon_Books,424,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Pantheon,82,0.9575022364885373,0.03855603270103985
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,10,0.9913130110670633,0.00820007165088033
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,6,0.9998215456480647,9.39267988751792E-5
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,34,0.9400960399737485,0.06349744087259819
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,76,0.9400960399737485,0.06349744087259819
http://dbpedia.org/resource/Television_show,19017,,television program,102,0.9986540077469587,0.0013478063783498668
http://dbpedia.org/resource/The_Steve_Allen_Show,252,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Steve Allen Show,121,0.9932426099656687,0.006803363011752754
http://dbpedia.org/resource/Fats_Domino,954,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fats Domino,25,1.0,0.0
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,38,1.0,1.382217806506068E-17
http://dbpedia.org/resource/Louis_Jordan,565,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louis Jordan,55,1.0,7.918600716595691E-20
http://dbpedia.org/resource/Tympany_Five,65,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Tympany Five,74,1.0,0.0
http://dbpedia.org/resource/HarperCollins,6369,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Collins,110,0.9721714641206178,0.0194412820024606
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9999999999972147,1.2686625448179005E-12
http://dbpedia.org/resource/Arthur_Sullivan,1382,,Sullivan,26,0.8682139698865224,0.15138558679371278
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,72,0.9999999586708563,4.1322759673363266E-8
http://dbpedia.org/resource/Television_network,4191,,network television,89,0.9927671350611822,0.007285560384267121
http://dbpedia.org/resource/Jimmy_Dorsey,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Dorsey,153,1.0,0.0
http://dbpedia.org/resource/Stage_Show_(TV_series),31,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Stage Show,166,0.9999880620582121,0.0
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,181,0.9997458687947716,9.441040604540424E-5
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,65,0.9480442591338871,0.03009166876299361
http://dbpedia.org/resource/Puritans,5131,,Puritans,102,0.9999812841398161,1.8687879303911214E-5
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC,0,0.9984998626559153,5.278677638493311E-4
http://dbpedia.org/resource/Black_tie,795,,black tie,135,0.9999999999971294,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.999996091413401,2.3400446481103064E-6
http://dbpedia.org/resource/Top_hat,543,,top hat,23,0.9999999996368558,3.631541640292E-10
http://dbpedia.org/resource/White_tie,365,,white tie,39,1.0,0.0
http://dbpedia.org/resource/AGM-28_Hound_Dog,96,"Wikidata:Q728,Schema:Product,DBpedia:Device,DBpedia:Weapon",Hound Dog,64,0.9967268065270181,0.003281776818632071
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9999082254055791,5.488206642066674E-5
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,72,0.5529698822112195,0.808259191304219
http://dbpedia.org/resource/Roll_program,5,,roll program,81,0.9999999428091843,0.0
http://dbpedia.org/resource/The_Pat_Boone_Chevy_Showroom,57,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Pat Boone Chevy Showroom,94,1.0,0.0
http://dbpedia.org/resource/American_Broadcasting_Company,41413,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",ABC,126,0.9904843223788675,0.009351542609963065
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,35,0.9999995128004621,3.8686251812155366E-7
http://dbpedia.org/resource/Solo_Piano_Album,3,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",solo piano album,52,0.9999999968433713,0.0
http://dbpedia.org/resource/Liberace,850,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liberace,168,1.0,0.0
http://dbpedia.org/resource/Floyd_Cramer,349,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Floyd Cramer,178,1.0,0.0
http://dbpedia.org/resource/Teddy_Wilson,463,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teddy Wilson,192,0.9999999999980673,1.9597131158859517E-12
http://dbpedia.org/resource/Roger_Williams,932,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Roger Williams,206,0.9999999999441229,3.51219513970916E-11
http://dbpedia.org/resource/Johnny_Guarnieri,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Guarnieri,226,1.0,0.0
http://dbpedia.org/resource/Joseph_Tushinsky,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joseph Tushinsky,27,0.9999192352825885,0.0
http://dbpedia.org/resource/Player_piano,479,,player piano,48,0.9999999999978826,0.0
http://dbpedia.org/resource/Solenoid,707,,solenoids,91,0.9933312960498075,0.006713468184172854
http://dbpedia.org/resource/Yamaha_Corporation,2230,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Yamaha,28,0.999503937635292,4.950593930158841E-4
http://dbpedia.org/resource/Disklavier,63,,Disklavier,35,0.9999999999967883,0.0
http://dbpedia.org/resource/Yamaha_Corporation,2230,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Yamaha,89,0.999503937635292,4.950593930158841E-4
http://dbpedia.org/resource/Disklavier,63,,Disklavier,96,0.9999999999967883,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,9,0.7093807589066162,0.33980751611860416
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.470840031884351,0.5216482195323683
http://dbpedia.org/resource/National_Student_Film_Institute,31,,Los Angeles Student Film Institute,39,1.0,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.5352890750489246,0.5394558653460202
http://dbpedia.org/resource/Public_service_announcement,1041,,public service announcement,20,0.9999999999998437,0.0
http://dbpedia.org/resource/New_Eyes,30,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",New Eyes,63,0.9997436194811979,2.5644092397039404E-4
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.6538914355079228,0.22554823481831313
http://dbpedia.org/resource/Professional_wrestling,19790,,Professional Wrestling,40,0.9517468612777686,0.05069955118788906
http://dbpedia.org/resource/Professional_wrestling,19790,,professional wrestling,81,0.9999813416050513,9.038163495512353E-6
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9995106265410247,3.032048532442937E-4
http://dbpedia.org/resource/Dorothy_Goodman,2,,Dorothy Goodman,10,0.999992358529461,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9937035744662421,0.0032918125230422205
